Ticker,Model,MSE,RMSE,MAE
AAPL,CNN-LSTM,101.81529755491636,10.090356661432557,8.39591840729309
AMD,CNN-LSTM,43.401470631622495,6.587979252519128,5.165043132164178
AMZN,CNN-LSTM,35.9289902110315,5.994079596654644,4.503185242797537
BAC,CNN-LSTM,2.104050609868584,1.450534594509412,1.1523384300173094
CSCO,CNN-LSTM,1.893868991004343,1.3761791275136908,1.0383711964428273
DIS,CNN-LSTM,33.49089607497392,5.78713193861812,4.937166297343825
GOOGL,CNN-LSTM,50.235831456653166,7.087723996929703,5.622566556562801
IBM,CNN-LSTM,375.54440913836646,19.378968216558032,14.57556746612784
INTC,CNN-LSTM,2.4387193001385765,1.5616399393389555,1.1426596457670157
JPM,CNN-LSTM,93.11667450572477,9.649698156197672,7.2826859932632235
MA,CNN-LSTM,179.0514098692657,13.38100929934905,10.340681061340177
META,CNN-LSTM,2012.0632863512053,44.856028428196865,36.83528512879346
MSFT,CNN-LSTM,574.7342532548402,23.973615773488156,20.61489393533349
NFLX,CNN-LSTM,1302.1998668484812,36.08600652397659,25.815389755758957
NVDA,CNN-LSTM,100.2269010958022,10.011338626567488,7.105340141257161
ORCL,CNN-LSTM,95.47512043063483,9.771137110420405,6.250758251984503
PEP,CNN-LSTM,35.23122076347378,5.935589335817782,5.1627083020835425
PYPL,CNN-LSTM,8.26780641270587,2.8753793510954115,2.3062464548442176
TSLA,CNN-LSTM,605.812891763587,24.613266580516836,19.191584188149744
V,CNN-LSTM,540.4345619506955,23.24724848128689,20.833819705600295
